timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1741721820000,2025-03-11T19:37:00Z,1842-1-1-001,,,,,device_not_recording
1741721880000,2025-03-11T19:38:00Z,1842-1-1-001,,,,,device_not_recording
1741721940000,2025-03-11T19:39:00Z,1842-1-1-001,,,,,device_not_recording
1741722000000,2025-03-11T19:40:00Z,1842-1-1-001,,,,,device_not_recording
1741722060000,2025-03-11T19:41:00Z,1842-1-1-001,,,,,device_not_recording
1741722120000,2025-03-11T19:42:00Z,1842-1-1-001,,,,,device_not_recording
1741722180000,2025-03-11T19:43:00Z,1842-1-1-001,,,,,device_not_recording
1741722240000,2025-03-11T19:44:00Z,1842-1-1-001,,,,,device_not_recording
1741722300000,2025-03-11T19:45:00Z,1842-1-1-001,,,,,device_not_recording
1741722360000,2025-03-11T19:46:00Z,1842-1-1-001,,,,,device_not_recording
1741722420000,2025-03-11T19:47:00Z,1842-1-1-001,,,,,device_not_recording
1741722480000,2025-03-11T19:48:00Z,1842-1-1-001,,,,,device_not_recording
1741722540000,2025-03-11T19:49:00Z,1842-1-1-001,,,,,device_not_recording
1741722600000,2025-03-11T19:50:00Z,1842-1-1-001,,,,,device_not_recording
1741722660000,2025-03-11T19:51:00Z,1842-1-1-001,,,,,device_not_recording
1741722720000,2025-03-11T19:52:00Z,1842-1-1-001,,,,,device_not_recording
1741722780000,2025-03-11T19:53:00Z,1842-1-1-001,,,,,device_not_recording
1741722840000,2025-03-11T19:54:00Z,1842-1-1-001,,,,,device_not_recording
1741722900000,2025-03-11T19:55:00Z,1842-1-1-001,,,,,device_not_recording
1741722960000,2025-03-11T19:56:00Z,1842-1-1-001,,,,,device_not_recording
1741723020000,2025-03-11T19:57:00Z,1842-1-1-001,,,,,device_not_recording
1741723080000,2025-03-11T19:58:00Z,1842-1-1-001,,,,,device_not_recording
1741723140000,2025-03-11T19:59:00Z,1842-1-1-001,,,,,device_not_recording
1741723200000,2025-03-11T20:00:00Z,1842-1-1-001,,,,,device_not_recording
1741723260000,2025-03-11T20:01:00Z,1842-1-1-001,,,,,device_not_recording
1741723320000,2025-03-11T20:02:00Z,1842-1-1-001,,,,,device_not_recording
1741723380000,2025-03-11T20:03:00Z,1842-1-1-001,,,,,device_not_recording
1741723440000,2025-03-11T20:04:00Z,1842-1-1-001,,,,,device_not_recording
1741723500000,2025-03-11T20:05:00Z,1842-1-1-001,,,,,device_not_recording
1741723560000,2025-03-11T20:06:00Z,1842-1-1-001,,,,,device_not_recording
1741723620000,2025-03-11T20:07:00Z,1842-1-1-001,,,,,device_not_recording
1741723680000,2025-03-11T20:08:00Z,1842-1-1-001,,,,,device_not_recording
1741723740000,2025-03-11T20:09:00Z,1842-1-1-001,,,,,device_not_recording
1741723800000,2025-03-11T20:10:00Z,1842-1-1-001,,,,,device_not_recording
1741723860000,2025-03-11T20:11:00Z,1842-1-1-001,,,,,device_not_recording
1741723920000,2025-03-11T20:12:00Z,1842-1-1-001,,,,,device_not_recording
1741723980000,2025-03-11T20:13:00Z,1842-1-1-001,,,,,device_not_recording
1741724040000,2025-03-11T20:14:00Z,1842-1-1-001,,,,,device_not_recording
1741724100000,2025-03-11T20:15:00Z,1842-1-1-001,,,,,device_not_recording
1741724160000,2025-03-11T20:16:00Z,1842-1-1-001,,,,,device_not_recording
1741724220000,2025-03-11T20:17:00Z,1842-1-1-001,,,,,device_not_recording
1741724280000,2025-03-11T20:18:00Z,1842-1-1-001,,,,,device_not_recording
1741724340000,2025-03-11T20:19:00Z,1842-1-1-001,,,,,device_not_recording
1741724400000,2025-03-11T20:20:00Z,1842-1-1-001,,,,,device_not_recording
1741724460000,2025-03-11T20:21:00Z,1842-1-1-001,,,,,device_not_recording
1741724520000,2025-03-11T20:22:00Z,1842-1-1-001,,,,,device_not_recording
1741724580000,2025-03-11T20:23:00Z,1842-1-1-001,,,,,device_not_recording
1741724640000,2025-03-11T20:24:00Z,1842-1-1-001,,,,,device_not_recording
1741724700000,2025-03-11T20:25:00Z,1842-1-1-001,,,,,device_not_recording
1741724760000,2025-03-11T20:26:00Z,1842-1-1-001,,,,,device_not_recording
1741724820000,2025-03-11T20:27:00Z,1842-1-1-001,,,,,device_not_recording
1741724880000,2025-03-11T20:28:00Z,1842-1-1-001,,,,,device_not_recording
1741724940000,2025-03-11T20:29:00Z,1842-1-1-001,,,,,device_not_recording
1741725000000,2025-03-11T20:30:00Z,1842-1-1-001,,,,,device_not_recording
1741725060000,2025-03-11T20:31:00Z,1842-1-1-001,,,,,device_not_recording
1741725120000,2025-03-11T20:32:00Z,1842-1-1-001,,,,,device_not_recording
1741725180000,2025-03-11T20:33:00Z,1842-1-1-001,,,,,device_not_recording
1741725240000,2025-03-11T20:34:00Z,1842-1-1-001,,,,,device_not_recording
1741725300000,2025-03-11T20:35:00Z,1842-1-1-001,,,,,device_not_recording
1741725360000,2025-03-11T20:36:00Z,1842-1-1-001,,,,,device_not_recording
1741725420000,2025-03-11T20:37:00Z,1842-1-1-001,,,,,device_not_recording
1741725480000,2025-03-11T20:38:00Z,1842-1-1-001,,,,,device_not_recording
1741725540000,2025-03-11T20:39:00Z,1842-1-1-001,,,,,device_not_recording
1741725600000,2025-03-11T20:40:00Z,1842-1-1-001,,,,,device_not_recording
1741725660000,2025-03-11T20:41:00Z,1842-1-1-001,,,,,device_not_recording
1741725720000,2025-03-11T20:42:00Z,1842-1-1-001,,,,,device_not_recording
1741725780000,2025-03-11T20:43:00Z,1842-1-1-001,,,,,device_not_recording
1741725840000,2025-03-11T20:44:00Z,1842-1-1-001,,,,,device_not_recording
1741725900000,2025-03-11T20:45:00Z,1842-1-1-001,,,,,device_not_recording
1741725960000,2025-03-11T20:46:00Z,1842-1-1-001,,,,,device_not_recording
1741726020000,2025-03-11T20:47:00Z,1842-1-1-001,,,,,device_not_recording
1741726080000,2025-03-11T20:48:00Z,1842-1-1-001,,,,,device_not_recording
1741726140000,2025-03-11T20:49:00Z,1842-1-1-001,,,,,device_not_recording
1741726200000,2025-03-11T20:50:00Z,1842-1-1-001,,,,,device_not_recording
1741726260000,2025-03-11T20:51:00Z,1842-1-1-001,,,,,device_not_recording
1741726320000,2025-03-11T20:52:00Z,1842-1-1-001,,,,,device_not_recording
1741726380000,2025-03-11T20:53:00Z,1842-1-1-001,,,,,device_not_recording
1741726440000,2025-03-11T20:54:00Z,1842-1-1-001,,,,,device_not_recording
1741726500000,2025-03-11T20:55:00Z,1842-1-1-001,,,,,device_not_recording
1741726560000,2025-03-11T20:56:00Z,1842-1-1-001,,,,,device_not_recording
1741726620000,2025-03-11T20:57:00Z,1842-1-1-001,,,,,device_not_recording
1741726680000,2025-03-11T20:58:00Z,1842-1-1-001,,,,,device_not_recording
1741726740000,2025-03-11T20:59:00Z,1842-1-1-001,,,,,device_not_recording
1741726800000,2025-03-11T21:00:00Z,1842-1-1-001,,,,,device_not_recording
1741726860000,2025-03-11T21:01:00Z,1842-1-1-001,,,,,device_not_recording
1741726920000,2025-03-11T21:02:00Z,1842-1-1-001,,,,,device_not_recording
1741726980000,2025-03-11T21:03:00Z,1842-1-1-001,,,,,device_not_recording
1741727040000,2025-03-11T21:04:00Z,1842-1-1-001,,,,,device_not_recording
1741727100000,2025-03-11T21:05:00Z,1842-1-1-001,,,,,device_not_recording
1741727160000,2025-03-11T21:06:00Z,1842-1-1-001,,,,,device_not_recording
1741727220000,2025-03-11T21:07:00Z,1842-1-1-001,,,,,device_not_recording
1741727280000,2025-03-11T21:08:00Z,1842-1-1-001,,,,,device_not_recording
1741727340000,2025-03-11T21:09:00Z,1842-1-1-001,,,,,device_not_recording
1741727400000,2025-03-11T21:10:00Z,1842-1-1-001,,,,,device_not_recording
1741727460000,2025-03-11T21:11:00Z,1842-1-1-001,,,,,device_not_recording
1741727520000,2025-03-11T21:12:00Z,1842-1-1-001,,,,,device_not_recording
1741727580000,2025-03-11T21:13:00Z,1842-1-1-001,,,,,device_not_recording
1741727640000,2025-03-11T21:14:00Z,1842-1-1-001,,,,,device_not_recording
1741727700000,2025-03-11T21:15:00Z,1842-1-1-001,,,,,device_not_recording
1741727760000,2025-03-11T21:16:00Z,1842-1-1-001,,,,,device_not_recording
1741727820000,2025-03-11T21:17:00Z,1842-1-1-001,,,,,device_not_recording
1741727880000,2025-03-11T21:18:00Z,1842-1-1-001,,,,,device_not_recording
1741727940000,2025-03-11T21:19:00Z,1842-1-1-001,,,,,device_not_recording
1741728000000,2025-03-11T21:20:00Z,1842-1-1-001,,,,,device_not_recording
1741728060000,2025-03-11T21:21:00Z,1842-1-1-001,,,,,device_not_recording
1741728120000,2025-03-11T21:22:00Z,1842-1-1-001,,,,,device_not_recording
1741728180000,2025-03-11T21:23:00Z,1842-1-1-001,,,,,device_not_recording
1741728240000,2025-03-11T21:24:00Z,1842-1-1-001,,,,,device_not_recording
1741728300000,2025-03-11T21:25:00Z,1842-1-1-001,,,,,device_not_recording
1741728360000,2025-03-11T21:26:00Z,1842-1-1-001,,,,,device_not_recording
1741728420000,2025-03-11T21:27:00Z,1842-1-1-001,,,,,device_not_recording
1741728480000,2025-03-11T21:28:00Z,1842-1-1-001,,,,,device_not_recording
1741728540000,2025-03-11T21:29:00Z,1842-1-1-001,,,,,device_not_recording
1741728600000,2025-03-11T21:30:00Z,1842-1-1-001,,,,,device_not_recording
1741728660000,2025-03-11T21:31:00Z,1842-1-1-001,,,,,device_not_recording
1741728720000,2025-03-11T21:32:00Z,1842-1-1-001,,,,,device_not_recording
1741728780000,2025-03-11T21:33:00Z,1842-1-1-001,,,,,device_not_recording
1741728840000,2025-03-11T21:34:00Z,1842-1-1-001,,,,,device_not_recording
1741728900000,2025-03-11T21:35:00Z,1842-1-1-001,,,,,device_not_recording
1741728960000,2025-03-11T21:36:00Z,1842-1-1-001,,,,,device_not_recording
1741729020000,2025-03-11T21:37:00Z,1842-1-1-001,,,,,device_not_recording
1741729080000,2025-03-11T21:38:00Z,1842-1-1-001,,,,,device_not_recording
1741729140000,2025-03-11T21:39:00Z,1842-1-1-001,,,,,device_not_recording
1741729200000,2025-03-11T21:40:00Z,1842-1-1-001,,,,,device_not_recording
1741729260000,2025-03-11T21:41:00Z,1842-1-1-001,,,,,device_not_recording
1741729320000,2025-03-11T21:42:00Z,1842-1-1-001,,,,,device_not_recording
1741729380000,2025-03-11T21:43:00Z,1842-1-1-001,,,,,device_not_recording
1741729440000,2025-03-11T21:44:00Z,1842-1-1-001,,,,,device_not_recording
1741729500000,2025-03-11T21:45:00Z,1842-1-1-001,,,,,device_not_recording
1741729560000,2025-03-11T21:46:00Z,1842-1-1-001,,,,,device_not_recording
1741729620000,2025-03-11T21:47:00Z,1842-1-1-001,,,,,device_not_recording
1741729680000,2025-03-11T21:48:00Z,1842-1-1-001,,,,,device_not_recording
1741729740000,2025-03-11T21:49:00Z,1842-1-1-001,,,,,device_not_recording
1741729800000,2025-03-11T21:50:00Z,1842-1-1-001,,,,,device_not_recording
1741729860000,2025-03-11T21:51:00Z,1842-1-1-001,,,,,device_not_recording
1741729920000,2025-03-11T21:52:00Z,1842-1-1-001,,,,,device_not_recording
1741729980000,2025-03-11T21:53:00Z,1842-1-1-001,,,,,device_not_recording
1741730040000,2025-03-11T21:54:00Z,1842-1-1-001,,,,,device_not_recording
1741730100000,2025-03-11T21:55:00Z,1842-1-1-001,,,,,device_not_recording
1741730160000,2025-03-11T21:56:00Z,1842-1-1-001,,,,,device_not_recording
1741730220000,2025-03-11T21:57:00Z,1842-1-1-001,,,,,device_not_recording
1741730280000,2025-03-11T21:58:00Z,1842-1-1-001,,,,,device_not_recording
1741730340000,2025-03-11T21:59:00Z,1842-1-1-001,,,,,device_not_recording
1741730400000,2025-03-11T22:00:00Z,1842-1-1-001,,,,,device_not_recording
1741730460000,2025-03-11T22:01:00Z,1842-1-1-001,,,,,device_not_recording
1741730520000,2025-03-11T22:02:00Z,1842-1-1-001,,,,,device_not_recording
1741730580000,2025-03-11T22:03:00Z,1842-1-1-001,,,,,device_not_recording
1741730640000,2025-03-11T22:04:00Z,1842-1-1-001,,,,,device_not_recording
1741730700000,2025-03-11T22:05:00Z,1842-1-1-001,,,,,device_not_recording
1741730760000,2025-03-11T22:06:00Z,1842-1-1-001,,,,,device_not_recording
1741730820000,2025-03-11T22:07:00Z,1842-1-1-001,,,,,device_not_recording
1741730880000,2025-03-11T22:08:00Z,1842-1-1-001,,,,,device_not_recording
1741730940000,2025-03-11T22:09:00Z,1842-1-1-001,,,,,device_not_recording
1741731000000,2025-03-11T22:10:00Z,1842-1-1-001,,,,,device_not_recording
1741731060000,2025-03-11T22:11:00Z,1842-1-1-001,,,,,device_not_recording
1741731120000,2025-03-11T22:12:00Z,1842-1-1-001,,,,,device_not_recording
1741731180000,2025-03-11T22:13:00Z,1842-1-1-001,,,,,device_not_recording
1741731240000,2025-03-11T22:14:00Z,1842-1-1-001,,,,,device_not_recording
1741731300000,2025-03-11T22:15:00Z,1842-1-1-001,,,,,device_not_recording
1741731360000,2025-03-11T22:16:00Z,1842-1-1-001,,,,,device_not_recording
1741731420000,2025-03-11T22:17:00Z,1842-1-1-001,,,,,device_not_recording
1741731480000,2025-03-11T22:18:00Z,1842-1-1-001,,,,,device_not_recording
1741731540000,2025-03-11T22:19:00Z,1842-1-1-001,,,,,device_not_recording
1741731600000,2025-03-11T22:20:00Z,1842-1-1-001,,,,,device_not_recording
1741731660000,2025-03-11T22:21:00Z,1842-1-1-001,,,,,device_not_recording
1741731720000,2025-03-11T22:22:00Z,1842-1-1-001,,,,,device_not_recording
1741731780000,2025-03-11T22:23:00Z,1842-1-1-001,,,,,device_not_recording
1741731840000,2025-03-11T22:24:00Z,1842-1-1-001,,,,,device_not_recording
1741731900000,2025-03-11T22:25:00Z,1842-1-1-001,,,,,device_not_recording
1741731960000,2025-03-11T22:26:00Z,1842-1-1-001,,,,,device_not_recording
1741732020000,2025-03-11T22:27:00Z,1842-1-1-001,,,,,device_not_recording
1741732080000,2025-03-11T22:28:00Z,1842-1-1-001,,,,,device_not_recording
1741732140000,2025-03-11T22:29:00Z,1842-1-1-001,,,,,device_not_recording
1741732200000,2025-03-11T22:30:00Z,1842-1-1-001,,,,,device_not_recording
1741732260000,2025-03-11T22:31:00Z,1842-1-1-001,,,,,device_not_recording
1741732320000,2025-03-11T22:32:00Z,1842-1-1-001,,,,,device_not_recording
1741732380000,2025-03-11T22:33:00Z,1842-1-1-001,,,,,device_not_recording
1741732440000,2025-03-11T22:34:00Z,1842-1-1-001,,,,,device_not_recording
1741732500000,2025-03-11T22:35:00Z,1842-1-1-001,,,,,device_not_recording
1741732560000,2025-03-11T22:36:00Z,1842-1-1-001,,,,,device_not_recording
1741732620000,2025-03-11T22:37:00Z,1842-1-1-001,,,,,device_not_recording
1741732680000,2025-03-11T22:38:00Z,1842-1-1-001,,,,,device_not_recording
1741732740000,2025-03-11T22:39:00Z,1842-1-1-001,,,,,device_not_recording
1741732800000,2025-03-11T22:40:00Z,1842-1-1-001,,,,,device_not_recording
1741732860000,2025-03-11T22:41:00Z,1842-1-1-001,,,,,device_not_recording
1741732920000,2025-03-11T22:42:00Z,1842-1-1-001,,,,,device_not_recording
1741732980000,2025-03-11T22:43:00Z,1842-1-1-001,,,,,device_not_recording
1741733040000,2025-03-11T22:44:00Z,1842-1-1-001,,,,,device_not_recording
1741733100000,2025-03-11T22:45:00Z,1842-1-1-001,,,,,device_not_recording
1741733160000,2025-03-11T22:46:00Z,1842-1-1-001,,,,,device_not_recording
1741733220000,2025-03-11T22:47:00Z,1842-1-1-001,,,,,device_not_recording
1741733280000,2025-03-11T22:48:00Z,1842-1-1-001,,,,,device_not_recording
1741733340000,2025-03-11T22:49:00Z,1842-1-1-001,,,,,device_not_recording
1741733400000,2025-03-11T22:50:00Z,1842-1-1-001,,,,,device_not_recording
1741733460000,2025-03-11T22:51:00Z,1842-1-1-001,,,,,device_not_recording
1741733520000,2025-03-11T22:52:00Z,1842-1-1-001,,,,,device_not_recording
1741733580000,2025-03-11T22:53:00Z,1842-1-1-001,,,,,device_not_recording
1741733640000,2025-03-11T22:54:00Z,1842-1-1-001,,,,,device_not_recording
1741733700000,2025-03-11T22:55:00Z,1842-1-1-001,,,,,device_not_recording
1741733760000,2025-03-11T22:56:00Z,1842-1-1-001,,,,,device_not_recording
1741733820000,2025-03-11T22:57:00Z,1842-1-1-001,,,,,device_not_recording
1741733880000,2025-03-11T22:58:00Z,1842-1-1-001,,,,,device_not_recording
1741733940000,2025-03-11T22:59:00Z,1842-1-1-001,,,,,device_not_recording
1741734000000,2025-03-11T23:00:00Z,1842-1-1-001,,,,,device_not_recording
1741734060000,2025-03-11T23:01:00Z,1842-1-1-001,,,,,device_not_recording
1741734120000,2025-03-11T23:02:00Z,1842-1-1-001,,,,,device_not_recording
1741734180000,2025-03-11T23:03:00Z,1842-1-1-001,,,,,device_not_recording
1741734240000,2025-03-11T23:04:00Z,1842-1-1-001,,,,,device_not_recording
1741734300000,2025-03-11T23:05:00Z,1842-1-1-001,,,,,device_not_recording
1741734360000,2025-03-11T23:06:00Z,1842-1-1-001,,,,,device_not_recording
1741734420000,2025-03-11T23:07:00Z,1842-1-1-001,,,,,device_not_recording
1741734480000,2025-03-11T23:08:00Z,1842-1-1-001,,,,,device_not_recording
1741734540000,2025-03-11T23:09:00Z,1842-1-1-001,,,,,device_not_recording
1741734600000,2025-03-11T23:10:00Z,1842-1-1-001,,,,,device_not_recording
1741734660000,2025-03-11T23:11:00Z,1842-1-1-001,,,,,device_not_recording
1741734720000,2025-03-11T23:12:00Z,1842-1-1-001,,,,,device_not_recording
1741734780000,2025-03-11T23:13:00Z,1842-1-1-001,,,,,device_not_recording
1741734840000,2025-03-11T23:14:00Z,1842-1-1-001,,,,,device_not_recording
1741734900000,2025-03-11T23:15:00Z,1842-1-1-001,,,,,device_not_recording
1741734960000,2025-03-11T23:16:00Z,1842-1-1-001,,,,,device_not_recording
1741735020000,2025-03-11T23:17:00Z,1842-1-1-001,,,,,device_not_recording
1741735080000,2025-03-11T23:18:00Z,1842-1-1-001,,,,,device_not_recording
1741735140000,2025-03-11T23:19:00Z,1842-1-1-001,,,,,device_not_recording
1741735200000,2025-03-11T23:20:00Z,1842-1-1-001,,,,,device_not_recording
1741735260000,2025-03-11T23:21:00Z,1842-1-1-001,,,,,device_not_recording
1741735320000,2025-03-11T23:22:00Z,1842-1-1-001,,,,,device_not_recording
1741735380000,2025-03-11T23:23:00Z,1842-1-1-001,,,,,device_not_recording
1741735440000,2025-03-11T23:24:00Z,1842-1-1-001,,,,,device_not_recording
1741735500000,2025-03-11T23:25:00Z,1842-1-1-001,,,,,device_not_recording
1741735560000,2025-03-11T23:26:00Z,1842-1-1-001,,,,,device_not_recording
1741735620000,2025-03-11T23:27:00Z,1842-1-1-001,,,,,device_not_recording
1741735680000,2025-03-11T23:28:00Z,1842-1-1-001,,,,,device_not_recording
1741735740000,2025-03-11T23:29:00Z,1842-1-1-001,,,,,device_not_recording
1741735800000,2025-03-11T23:30:00Z,1842-1-1-001,,,,,device_not_recording
1741735860000,2025-03-11T23:31:00Z,1842-1-1-001,,,,,device_not_recording
1741735920000,2025-03-11T23:32:00Z,1842-1-1-001,,,,,device_not_recording
1741735980000,2025-03-11T23:33:00Z,1842-1-1-001,,,,,device_not_recording
1741736040000,2025-03-11T23:34:00Z,1842-1-1-001,,,,,device_not_recording
1741736100000,2025-03-11T23:35:00Z,1842-1-1-001,,,,,device_not_recording
1741736160000,2025-03-11T23:36:00Z,1842-1-1-001,,,,,device_not_recording
1741736220000,2025-03-11T23:37:00Z,1842-1-1-001,,,,,device_not_recording
1741736280000,2025-03-11T23:38:00Z,1842-1-1-001,,,,,device_not_recording
1741736340000,2025-03-11T23:39:00Z,1842-1-1-001,,,,,device_not_recording
1741736400000,2025-03-11T23:40:00Z,1842-1-1-001,,,,,device_not_recording
1741736460000,2025-03-11T23:41:00Z,1842-1-1-001,,,,,device_not_recording
1741736520000,2025-03-11T23:42:00Z,1842-1-1-001,,,,,device_not_recording
1741736580000,2025-03-11T23:43:00Z,1842-1-1-001,,,,,device_not_recording
1741736640000,2025-03-11T23:44:00Z,1842-1-1-001,,,,,device_not_recording
1741736700000,2025-03-11T23:45:00Z,1842-1-1-001,,,,,device_not_recording
1741736760000,2025-03-11T23:46:00Z,1842-1-1-001,,,,,device_not_recording
1741736820000,2025-03-11T23:47:00Z,1842-1-1-001,,,,,device_not_recording
1741736880000,2025-03-11T23:48:00Z,1842-1-1-001,,,,,device_not_recording
1741736940000,2025-03-11T23:49:00Z,1842-1-1-001,,,,,device_not_recording
1741737000000,2025-03-11T23:50:00Z,1842-1-1-001,,,,,device_not_recording
1741737060000,2025-03-11T23:51:00Z,1842-1-1-001,,,,,device_not_recording
1741737120000,2025-03-11T23:52:00Z,1842-1-1-001,,,,,device_not_recording
1741737180000,2025-03-11T23:53:00Z,1842-1-1-001,,,,,device_not_recording
1741737240000,2025-03-11T23:54:00Z,1842-1-1-001,,,,,device_not_recording
1741737300000,2025-03-11T23:55:00Z,1842-1-1-001,,,,,device_not_recording
1741737360000,2025-03-11T23:56:00Z,1842-1-1-001,,,,,device_not_recording
1741737420000,2025-03-11T23:57:00Z,1842-1-1-001,,,,,device_not_recording
1741737480000,2025-03-11T23:58:00Z,1842-1-1-001,,,,,device_not_recording
1741737540000,2025-03-11T23:59:00Z,1842-1-1-001,,,,,device_not_recording
